_id	_cws.grijs.foc10.nav.weight.bound	_count.grijs.foc10.nav.weight.bound	_cws.grijs.foc10.nav.selection.bound	_count.grijs.foc10.nav.selection.bound	_cws.grijs.foc10.nav.no.bound	_count.grijs.foc10.nav.no.bound	_cws.grijs.foc10.all.weight.bound	_count.grijs.foc10.all.weight.bound	_cws.grijs.foc10.all.selection.bound	_count.grijs.foc10.all.selection.bound	_cws.grijs.foc10.all.no.bound	_count.grijs.foc10.all.no.bound	_cws.grijs.foc5.nav.weight.bound	_count.grijs.foc5.nav.weight.bound	_cws.grijs.foc5.nav.selection.bound	_count.grijs.foc5.nav.selection.bound	_cws.grijs.foc5.nav.no.bound	_count.grijs.foc5.nav.no.bound	_cws.grijs.foc5.all.weight.bound	_count.grijs.foc5.all.weight.bound	_cws.grijs.foc5.all.selection.bound	_count.grijs.foc5.all.selection.bound	_cws.grijs.foc5.all.no.bound	_count.grijs.foc5.all.no.bound
grijs/adj/de_standaard_20031025_01_216/1953	ben/verb;brij/noun;profiel/noun	3	ben/verb;brij/noun;profiel/noun	3	ben/verb;brij/noun;heb/verb;het/noun;profiel/noun;word/verb	6	allemaal/adv;ben/verb;brij/noun;geen/det;profiel/noun	5	allemaal/adv;ben/verb;brij/noun;geen/det;profiel/noun	5	allemaal/adv;ben/verb;brij/noun;de/det;geen/det;heb/verb;het/noun;profiel/noun;word/verb	9	ben/verb;brij/noun	2	ben/verb;brij/noun	2	ben/verb;brij/noun;heb/verb;het/noun;word/verb	5	allemaal/adv;ben/verb;brij/noun	3	allemaal/adv;ben/verb;brij/noun	3	allemaal/adv;ben/verb;brij/noun;heb/verb;het/noun;word/verb	6
grijs/adj/het_laatste_nieuws_20041009_01_47/25	stenen/adj;woestijn/noun	2	stenen/adj;woestijn/noun	2	stel/verb;stenen/adj;woestijn/noun;word/verb	4	een/det;het/det;stenen/adj;te/adv;woestijn/noun	5	een/det;het/det;stenen/adj;te/adv;woestijn/noun	5	een/det;het/det;stel/verb;stenen/adj;te/adv;woestijn/noun;word/verb	7	stenen/adj	1	stenen/adj	1	stenen/adj;word/verb	2	een/det;het/det;stenen/adj;te/adv	4	een/det;het/det;stenen/adj;te/adv	4	een/det;het/det;stenen/adj;te/adv;word/verb	5
grijs/adj/het_laatste_nieuws_20020525_01_516/146	garnaal/noun;in/verb;tomaat/noun	3	garnaal/noun;in/verb;tomaat/noun	3	garnaal/noun;in/verb;tomaat/noun	3	garnaal/noun;in/verb;maar/adv;met/prep;naast/prep;tomaat/noun	6	garnaal/noun;in/verb;maar/adv;met/prep;naast/prep;tomaat/noun	6	de/det;garnaal/noun;in/verb;maar/adv;met/prep;naast/prep;niet/adv;tomaat/noun	8	garnaal/noun;in/verb	2	garnaal/noun;in/verb	2	garnaal/noun;in/verb	2	garnaal/noun;in/verb;maar/adv;met/prep;naast/prep	5	garnaal/noun;in/verb;maar/adv;met/prep;naast/prep	5	garnaal/noun;in/verb;maar/adv;met/prep;naast/prep;niet/adv	6
grijs/adj/het_laatste_nieuws_20021204_01_378/376		0		0	Belgisch/adj;leger/noun;op/adj	3	die/det;het/det;met/prep	3	die/det;het/det;met/prep	3	Belgisch/adj;die/det;het/det;leger/noun;met/prep;op/adj;van/prep	7		0		0	op/adj	1	die/det;het/det;met/prep	3	die/det;het/det;met/prep	3	die/det;het/det;met/prep;op/adj;van/prep	5
grijs/adj/het_laatste_nieuws_20040522_01_704/801	ben/verb;blauw/adj;groen/noun;rood/adj;zwart/adj	5	ben/verb;blauw/adj;groen/noun;rood/adj;zwart/adj	5	ben/verb;blauw/adj;groen/noun;rood/adj;zwart/adj	5	ben/verb;blauw/adj;er/adv;groen/noun;in/prep;rood/adj;zwart/adj	7	ben/verb;blauw/adj;er/adv;groen/noun;in/prep;rood/adj;zwart/adj	7	ben/verb;blauw/adj;er/adv;groen/noun;in/prep;rood/adj;zwart/adj	7	blauw/adj;rood/adj;zwart/adj	3	blauw/adj;rood/adj;zwart/adj	3	blauw/adj;rood/adj;zwart/adj	3	blauw/adj;rood/adj;zwart/adj	3	blauw/adj;rood/adj;zwart/adj	3	blauw/adj;rood/adj;zwart/adj	3
grijs/adj/het_laatste_nieuws_20010621_01_23/352	dader/noun;getuige/noun;rij_weg/verb;zie/verb	4	dader/noun;getuige/noun;rij_weg/verb;zie/verb	4	dader/noun;getuige/noun;rij_weg/verb;zie/verb	4	dader/noun;een/det;getuige/noun;in/prep;rij_weg/verb;zie/verb	6	dader/noun;een/det;getuige/noun;in/prep;rij_weg/verb;zie/verb	6	dader/noun;de/det;een/det;getuige/noun;in/prep;rij_weg/verb;zie/verb	7	dader/noun;rij_weg/verb	2	dader/noun;rij_weg/verb	2	dader/noun;rij_weg/verb	2	dader/noun;een/det;in/prep;rij_weg/verb	4	dader/noun;een/det;in/prep;rij_weg/verb	4	dader/noun;een/det;in/prep;rij_weg/verb	4
grijs/adj/het_laatste_nieuws_20010314_01_204/156	steel/verb	1	steel/verb	1	steel/verb;word/verb	2	een/det;in/prep;steel/verb	3	een/det;in/prep;steel/verb	3	de/det;een/det;gisteren/adv;in/prep;op/prep;steel/verb;word/verb	7	steel/verb	1	steel/verb	1	steel/verb;word/verb	2	een/det;in/prep;steel/verb	3	een/det;in/prep;steel/verb	3	een/det;gisteren/adv;in/prep;steel/verb;word/verb	5
grijs/adj/het_laatste_nieuws_20030502_01_563/543	ongemerkt/adj;schakering/noun;wit/noun;zwart/noun	4	ongemerkt/adj;schakering/noun;wit/noun;zwart/noun	4	er/noun;kom/verb;ongemerkt/adj;schakering/noun;wit/noun;zwart/noun	6	ongemerkt/adj;schakering/noun;wit/noun;zwart/noun	4	ongemerkt/adj;schakering/noun;wit/noun;zwart/noun	4	bij/prep;de/det;er/noun;kom/verb;ongemerkt/adj;schakering/noun;van/prep;wit/noun;zwart/noun	9	ongemerkt/adj;schakering/noun	2	ongemerkt/adj;schakering/noun	2	er/noun;kom/verb;ongemerkt/adj;schakering/noun	4	ongemerkt/adj;schakering/noun	2	ongemerkt/adj;schakering/noun	2	bij/prep;de/det;er/noun;kom/verb;ongemerkt/adj;schakering/noun	6
grijs/adj/het_laatste_nieuws_20040228_01_58/41	ochtend/noun;spoel_aan/verb;vroeg/adj;zeehond/noun	4	ochtend/noun;spoel_aan/verb;vroeg/adj;zeehond/noun	4	ochtend/noun;plaats/noun;spoel_aan/verb;vroeg/adj;zeehond/noun	5	bijna/adv;dezelfde/det;een/det;in/prep;ochtend/noun;spoel_aan/verb;vroeg/adj;zeehond/noun	8	bijna/adv;dezelfde/det;een/det;in/prep;ochtend/noun;spoel_aan/verb;vroeg/adj;zeehond/noun	8	aan/part;bijna/adv;de/det;dezelfde/det;een/det;in/prep;ochtend/noun;op/prep;plaats/noun;spoel_aan/verb;vroeg/adj;zeehond/noun	12	zeehond/noun	1	zeehond/noun	1	plaats/noun;zeehond/noun	2	bijna/adv;dezelfde/det;een/det;zeehond/noun	4	bijna/adv;dezelfde/det;een/det;zeehond/noun	4	aan/part;bijna/adv;dezelfde/det;een/det;op/prep;plaats/noun;zeehond/noun	7
grijs/adj/het_laatste_nieuws_20010407_01_472/369	ben/verb;blad/noun;ezel_oor/noun;gegeerd/adj;prachtig/adj;voorst/adj	6	ben/verb;blad/noun;ezel_oor/noun;gegeerd/adj;prachtig/adj;voorst/adj	6	ben/verb;blad/noun;ezel_oor/noun;gegeerd/adj;prachtig/adj;regio/noun;voorst/adj	7	ben/verb;blad/noun;ezel_oor/noun;gegeerd/adj;het/det;met/prep;prachtig/adj;voorst/adj;wellicht/adv	9	ben/verb;blad/noun;ezel_oor/noun;gegeerd/adj;het/det;met/prep;prachtig/adj;voorst/adj;wellicht/adv	9	ben/verb;blad/noun;de/det;ezel_oor/noun;gegeerd/adj;het/det;meer/adv;met/prep;om/prep;prachtig/adj;regio/noun;voorst/adj;wellicht/adv	13	ben/verb;blad/noun;gegeerd/adj;prachtig/adj	4	ben/verb;blad/noun;gegeerd/adj;prachtig/adj	4	ben/verb;blad/noun;gegeerd/adj;prachtig/adj	4	ben/verb;blad/noun;gegeerd/adj;het/det;prachtig/adj	5	ben/verb;blad/noun;gegeerd/adj;het/det;prachtig/adj	5	ben/verb;blad/noun;gegeerd/adj;het/det;meer/adv;om/prep;prachtig/adj	7
grijs/adj/het_laatste_nieuws_20020502_01_97/147	blauw/adj;dito/adj;vol/adj;zak/noun	4	blauw/adj;dito/adj;vol/adj;zak/noun	4	blauw/adj;dito/adj;drietal/noun;fotograaf/noun;vol/adj;zak/noun	6	blauw/adj;die/pron;dito/adj;met/prep;nogal/adv;ons/det;vol/adj;wat/det;zak/noun	9	blauw/adj;die/pron;dito/adj;met/prep;nogal/adv;ons/det;vol/adj;wat/det;zak/noun	9	begin/adv;blauw/adj;die/pron;dito/adj;drietal/noun;fotograaf/noun;met/prep;nogal/adv;ons/det;vol/adj;wat/det;zak/noun	12	dito/adj;zak/noun	2	dito/adj;zak/noun	2	dito/adj;zak/noun	2	dito/adj;met/prep;nogal/adv;wat/det;zak/noun	5	dito/adj;met/prep;nogal/adv;wat/det;zak/noun	5	dito/adj;met/prep;nogal/adv;wat/det;zak/noun	5
grijs/adj/het_laatste_nieuws_19990802_01_10/239	bad/noun;dag/noun;ideaal/noun;subtropisch/adj;zit/verb	5	bad/noun;dag/noun;ideaal/noun;subtropisch/adj;zit/verb	5	bad/noun;daar/noun;dag/noun;ideaal/noun;iets/noun;subtropisch/adj;zal/verb;zit/verb	8	bad/noun;dag/noun;het/det;ideaal/noun;subtropisch/adj;tussen/prep;zit/verb	7	bad/noun;dag/noun;het/det;ideaal/noun;subtropisch/adj;tussen/prep;zit/verb	7	bad/noun;daar/noun;dag/noun;het/det;ideaal/noun;iets/noun;subtropisch/adj;tussen/prep;voor/prep;zal/verb;zeker/adv;zit/verb	12	bad/noun;dag/noun;ideaal/noun;subtropisch/adj	4	bad/noun;dag/noun;ideaal/noun;subtropisch/adj	4	bad/noun;dag/noun;ideaal/noun;iets/noun;subtropisch/adj	5	bad/noun;dag/noun;ideaal/noun;subtropisch/adj	4	bad/noun;dag/noun;ideaal/noun;subtropisch/adj	4	bad/noun;dag/noun;ideaal/noun;iets/noun;subtropisch/adj;voor/prep;zeker/adv	7
grijs/adj/het_laatste_nieuws_20030731_01_130/188	boom_rij/noun;natuur_steen/noun;plein/noun	3	boom_rij/noun;natuur_steen/noun;plein/noun	3	boom_rij/noun;krijg/verb;natuur_steen/noun;nieuw/adj;plein/noun	5	boom_rij/noun;een/det;het/det;langs/prep;natuur_steen/noun;plein/noun	6	boom_rij/noun;een/det;het/det;langs/prep;natuur_steen/noun;plein/noun	6	boom_rij/noun;de/det;een/det;het/det;krijg/verb;langs/prep;natuur_steen/noun;nieuw/adj;plein/noun	9	boom_rij/noun;natuur_steen/noun;plein/noun	3	boom_rij/noun;natuur_steen/noun;plein/noun	3	boom_rij/noun;krijg/verb;natuur_steen/noun;plein/noun	4	boom_rij/noun;een/det;het/det;langs/prep;natuur_steen/noun;plein/noun	6	boom_rij/noun;een/det;het/det;langs/prep;natuur_steen/noun;plein/noun	6	boom_rij/noun;een/det;het/det;krijg/verb;langs/prep;natuur_steen/noun;plein/noun	7
grijs/adj/het_laatste_nieuws_19990722_01_3/69	ben/verb;blauw/adj;haar/noun;kaal/adj;kort/adj;oog/noun	6	ben/verb;blauw/adj;haar/noun;kaal/adj;kort/adj;oog/noun	6	ben/verb;blauw/adj;haar/noun;heb/verb;kaal/adj;kort/adj;oog/noun	7	ben/verb;blauw/adj;haar/noun;hij/pron;kaal/adj;kort/adj;oog/noun	7	ben/verb;blauw/adj;haar/noun;hij/pron;kaal/adj;kort/adj;oog/noun	7	ben/verb;blauw/adj;haar/noun;heb/verb;hij/pron;kaal/adj;kort/adj;oog/noun	8	ben/verb;haar/noun;kaal/adj;kort/adj	4	ben/verb;haar/noun;kaal/adj;kort/adj	4	ben/verb;haar/noun;kaal/adj;kort/adj	4	ben/verb;haar/noun;hij/pron;kaal/adj;kort/adj	5	ben/verb;haar/noun;hij/pron;kaal/adj;kort/adj	5	ben/verb;haar/noun;hij/pron;kaal/adj;kort/adj	5
grijs/adj/het_laatste_nieuws_20030329_01_367/351	aangezicht/noun;blauw/adj;kort/adj;oog/noun;vol/adj	5	aangezicht/noun;blauw/adj;kort/adj;oog/noun;vol/adj	5	aangezicht/noun;blauw/adj;heb/verb;kort/adj;oog/noun;ver/adj;vol/adj	7	aangezicht/noun;blauw/adj;een/det;haar/pron;hij/pron;kort/adj;oog/noun;vol/adj	8	aangezicht/noun;blauw/adj;een/det;haar/pron;hij/pron;kort/adj;oog/noun;vol/adj	8	aangezicht/noun;blauw/adj;een/det;haar/pron;heb/verb;hij/pron;kort/adj;oog/noun;ver/adj;vol/adj	10	aangezicht/noun;blauw/adj;kort/adj;oog/noun;vol/adj	5	aangezicht/noun;blauw/adj;kort/adj;oog/noun;vol/adj	5	aangezicht/noun;blauw/adj;kort/adj;oog/noun;vol/adj	5	aangezicht/noun;blauw/adj;een/det;haar/pron;kort/adj;oog/noun;vol/adj	7	aangezicht/noun;blauw/adj;een/det;haar/pron;kort/adj;oog/noun;vol/adj	7	aangezicht/noun;blauw/adj;een/det;haar/pron;kort/adj;oog/noun;vol/adj	7
grijs/adj/het_laatste_nieuws_20001125_01_414/186	chauffeur/noun;gangster/noun;sleutel/noun;stap_uit/verb	4	chauffeur/noun;gangster/noun;sleutel/noun;stap_uit/verb	4	chauffeur/noun;dwing/verb;gangster/noun;sleutel/noun;stap_uit/verb	5	chauffeur/noun;een/det;gangster/noun;sleutel/noun;stap_uit/verb;uit/part;zijn/det	7	chauffeur/noun;een/det;gangster/noun;sleutel/noun;stap_uit/verb;uit/part;zijn/det	7	af/part;chauffeur/noun;de/det;dwing/verb;een/det;gangster/noun;sleutel/noun;stap_uit/verb;uit/part;van/prep;zijn/det	11	chauffeur/noun;stap_uit/verb	2	chauffeur/noun;stap_uit/verb	2	chauffeur/noun;dwing/verb;stap_uit/verb	3	chauffeur/noun;een/det;stap_uit/verb;uit/part	4	chauffeur/noun;een/det;stap_uit/verb;uit/part	4	chauffeur/noun;dwing/verb;een/det;stap_uit/verb;uit/part;van/prep	6
grijs/adj/het_laatste_nieuws_20040302_01_160/39	groen/adj;leefgemeenschap/noun;traag/adj	3	groen/adj;leefgemeenschap/noun;traag/adj	3	groen/adj;leefgemeenschap/noun;moet/verb;onveilig/adj;traag/adj;verkeer/noun;word/verb	7	een/det;groen/adj;het/det;leefgemeenschap/noun;met/prep;traag/adj	6	een/det;groen/adj;het/det;leefgemeenschap/noun;met/prep;traag/adj	6	een/det;groen/adj;het/det;leefgemeenschap/noun;met/prep;moet/verb;onveilig/adj;traag/adj;verkeer/noun;word/verb	10	groen/adj;leefgemeenschap/noun	2	groen/adj;leefgemeenschap/noun	2	groen/adj;leefgemeenschap/noun;moet/verb;onveilig/adj	4	een/det;groen/adj;het/det;leefgemeenschap/noun	4	een/det;groen/adj;het/det;leefgemeenschap/noun	4	een/det;groen/adj;het/det;leefgemeenschap/noun;moet/verb;onveilig/adj	6
grijs/adj/het_laatste_nieuws_20030627_01_780/433	echt/adj;imago/noun;vele/adj;weg_werk/noun	4	echt/adj;imago/noun;vele/adj;weg_werk/noun	4	echt/adj;help/verb;imago/noun;vele/adj;weg_werk/noun	5	echt/adj;imago/noun;ons/det;vele/adj;weg_werk/noun	5	echt/adj;imago/noun;ons/det;vele/adj;weg_werk/noun	5	de/det;echt/adj;help/verb;imago/noun;niet/adv;ons/det;ook/adv;vele/adj;weg_werk/noun	9	echt/adj;imago/noun;vele/adj;weg_werk/noun	4	echt/adj;imago/noun;vele/adj;weg_werk/noun	4	echt/adj;help/verb;imago/noun;vele/adj;weg_werk/noun	5	echt/adj;imago/noun;ons/det;vele/adj;weg_werk/noun	5	echt/adj;imago/noun;ons/det;vele/adj;weg_werk/noun	5	de/det;echt/adj;help/verb;imago/noun;niet/adv;ons/det;vele/adj;weg_werk/noun	8
grijs/adj/het_laatste_nieuws_19990113_01_210/139	bruin/adj;gekleed/adj;haar/noun;lok/noun;meter/noun;oog/noun	6	bruin/adj;gekleed/adj;haar/noun;lok/noun;meter/noun;oog/noun	6	bruin/adj;gekleed/adj;haar/noun;lok/noun;meter/noun;oog/noun	6	bruin/adj;een/det;gekleed/adj;haar/noun;in/prep;lok/noun;met/prep;meter/noun;oog/noun	9	bruin/adj;een/det;gekleed/adj;haar/noun;in/prep;lok/noun;met/prep;meter/noun;oog/noun	9	bruin/adj;een/det;gekleed/adj;haar/noun;in/prep;lok/noun;met/prep;meter/noun;oog/noun	9	bruin/adj;haar/noun;lok/noun;oog/noun	4	bruin/adj;haar/noun;lok/noun;oog/noun	4	bruin/adj;haar/noun;lok/noun;oog/noun	4	bruin/adj;haar/noun;lok/noun;met/prep;oog/noun	5	bruin/adj;haar/noun;lok/noun;met/prep;oog/noun	5	bruin/adj;haar/noun;lok/noun;met/prep;oog/noun	5
grijs/adj/het_laatste_nieuws_20040420_01_983/212	dobber/verb;middenmoot/noun;rand/noun	3	dobber/verb;middenmoot/noun;rand/noun	3	dobber/verb;middenmoot/noun;moment/noun;rand/noun	4	dobber/verb;middenmoot/noun;rand/noun	3	dobber/verb;middenmoot/noun;rand/noun	3	aan/prep;dat/det;de/det;dobber/verb;middenmoot/noun;moment/noun;op/prep;rand/noun;van/prep;we/pron	10	middenmoot/noun;rand/noun	2	middenmoot/noun;rand/noun	2	middenmoot/noun;rand/noun	2	middenmoot/noun;rand/noun	2	middenmoot/noun;rand/noun	2	aan/prep;de/det;middenmoot/noun;rand/noun;van/prep	5
grijs/adj/het_laatste_nieuws_20041117_01_446/166	ben/verb;dag/noun;motregen/noun;typisch/adj	4	ben/verb;dag/noun;motregen/noun;typisch/adj	4	Belgisch/adj;ben/verb;dag/noun;gans/adj;motregen/noun;typisch/adj	6	ben/verb;dag/noun;die/det;er/adv;het/det;motregen/noun;typisch/adj	7	ben/verb;dag/noun;die/det;er/adv;het/det;motregen/noun;typisch/adj	7	Belgisch/adj;al/adv;ben/verb;dag/noun;de/det;die/det;er/adv;gans/adj;het/det;motregen/noun;over/prep;typisch/adj;van/prep	13	ben/verb;dag/noun	2	ben/verb;dag/noun	2	ben/verb;dag/noun;gans/adj	3	ben/verb;dag/noun;die/det;er/adv	4	ben/verb;dag/noun;die/det;er/adv	4	al/adv;ben/verb;dag/noun;de/det;die/det;er/adv;gans/adj;van/prep	8
grijs/adj/het_laatste_nieuws_19990609_01_103/127	rood/adj	1	rood/adj	1	aanvaardbaar/adj;goed/adj;rood/adj;slecht/adj	4	rood/adj	1	rood/adj	1	aanvaardbaar/adj;goed/adj;rood/adj;slecht/adj;zeer/adv	5	rood/adj	1	rood/adj	1	aanvaardbaar/adj;goed/adj;rood/adj	3	rood/adj	1	rood/adj	1	aanvaardbaar/adj;goed/adj;rood/adj;zeer/adv	4
grijs/adj/het_laatste_nieuws_20021214_01_624/97	glijd_af/verb;middenmoot/noun	2	glijd_af/verb;middenmoot/noun	2	glijd_af/verb;middenmoot/noun;moet/verb;wil/verb	4	glijd_af/verb;middenmoot/noun	2	glijd_af/verb;middenmoot/noun	2	de/det;glijd_af/verb;middenmoot/noun;moet/verb;naar/prep;niet/adv;tegen/prep;we/pron;wil/verb	9	glijd_af/verb;middenmoot/noun	2	glijd_af/verb;middenmoot/noun	2	glijd_af/verb;middenmoot/noun;moet/verb;wil/verb	4	glijd_af/verb;middenmoot/noun	2	glijd_af/verb;middenmoot/noun	2	de/det;glijd_af/verb;middenmoot/noun;moet/verb;naar/prep;niet/adv;wil/verb	7
grijs/adj/het_laatste_nieuws_20000705_01_464/424	blijf/verb;seizoen/noun;tussenseizoen/noun	3	blijf/verb;seizoen/noun;tussenseizoen/noun	3	blijf/verb;eerder/adj;seizoen/noun;tussenseizoen/noun	4	blijf/verb;een/det;het/det;in/prep;seizoen/noun;tussenseizoen/noun	6	blijf/verb;een/det;het/det;in/prep;seizoen/noun;tussenseizoen/noun	6	bij/prep;blijf/verb;de/det;een/det;eerder/adj;het/det;in/prep;na/prep;niet/adv;seizoen/noun;tussenseizoen/noun	11	blijf/verb;seizoen/noun	2	blijf/verb;seizoen/noun	2	blijf/verb;eerder/adj;seizoen/noun	3	blijf/verb;een/det;in/prep;seizoen/noun	4	blijf/verb;een/det;in/prep;seizoen/noun	4	blijf/verb;een/det;eerder/adj;in/prep;na/prep;seizoen/noun	6
grijs/adj/het_laatste_nieuws_20040207_01_564/346	Noord_Afrikaan/noun;corpulent/adj;zie/verb	3	Noord_Afrikaan/noun;corpulent/adj;zie/verb	3	Noord_Afrikaan/noun;corpulent/adj;heb/verb;weet/verb;zie/verb	5	Noord_Afrikaan/noun;corpulent/adj;een/det;hij/pron;in/prep;zie/verb	6	Noord_Afrikaan/noun;corpulent/adj;een/det;hij/pron;in/prep;zie/verb	6	Noord_Afrikaan/noun;corpulent/adj;een/det;heb/verb;hij/pron;in/prep;weet/verb;zie/verb	8	Noord_Afrikaan/noun;zie/verb	2	Noord_Afrikaan/noun;zie/verb	2	Noord_Afrikaan/noun;heb/verb;zie/verb	3	Noord_Afrikaan/noun;een/det;in/prep;zie/verb	4	Noord_Afrikaan/noun;een/det;in/prep;zie/verb	4	Noord_Afrikaan/noun;een/det;heb/verb;in/prep;zie/verb	5
grijs/adj/het_laatste_nieuws_20001212_01_401/181	seizoen/noun	1	seizoen/noun	1	praat/verb;recent/adj;seizoen/noun;word/verb	4	een/det;er/adv;seizoen/noun	3	een/det;er/adv;seizoen/noun	3	een/det;er/adv;over/prep;praat/verb;recent/adj;seizoen/noun;word/verb	7	seizoen/noun	1	seizoen/noun	1	praat/verb;seizoen/noun;word/verb	3	een/det;er/adv;seizoen/noun	3	een/det;er/adv;seizoen/noun	3	een/det;er/adv;over/prep;praat/verb;seizoen/noun;word/verb	6
grijs/adj/het_laatste_nieuws_20010625_01_3/108	glans/adj;modern/adj;tint/noun;vloer/noun	4	glans/adj;modern/adj;tint/noun;vloer/noun	4	glans/adj;modern/adj;samen/adj;staal/noun;tint/noun;vloer/noun	6	glans/adj;met/prep;modern/adj;tint/noun;vloer/noun	5	glans/adj;met/prep;modern/adj;tint/noun;vloer/noun	5	de/det;glans/adj;met/prep;modern/adj;samen/adj;staal/noun;tint/noun;van/prep;vloer/noun	9	glans/adj;vloer/noun	2	glans/adj;vloer/noun	2	glans/adj;samen/adj;vloer/noun	3	glans/adj;met/prep;vloer/noun	3	glans/adj;met/prep;vloer/noun	3	de/det;glans/adj;met/prep;samen/adj;vloer/noun	5
grijs/adj/het_laatste_nieuws_20000512_01_501/682	ben/verb;muur/noun;schilder/verb	3	ben/verb;muur/noun;schilder/verb	3	ben/verb;muur/noun;schilder/verb	3	ben/verb;in/prep;muur/noun;schilder/verb	4	ben/verb;in/prep;muur/noun;schilder/verb	4	ben/verb;de/det;in/prep;muur/noun;schilder/verb	5	ben/verb;muur/noun;schilder/verb	3	ben/verb;muur/noun;schilder/verb	3	ben/verb;muur/noun;schilder/verb	3	ben/verb;in/prep;muur/noun;schilder/verb	4	ben/verb;in/prep;muur/noun;schilder/verb	4	ben/verb;de/det;in/prep;muur/noun;schilder/verb	5
grijs/adj/het_laatste_nieuws_20020611_01_35/120	inhoud/noun;kassa/noun;richting/noun;verdwijn/verb	4	inhoud/noun;kassa/noun;richting/noun;verdwijn/verb	4	inhoud/noun;kassa/noun;richting/noun;verdwijn/verb	4	buit/part;een/det;in/prep;inhoud/noun;kassa/noun;met/prep;richting/noun;verdwijn/verb	8	buit/part;een/det;in/prep;inhoud/noun;kassa/noun;met/prep;richting/noun;verdwijn/verb	8	buit/part;de/det;een/det;in/prep;inhoud/noun;kassa/noun;met/prep;richting/noun;van/prep;verdwijn/verb	10	richting/noun;verdwijn/verb	2	richting/noun;verdwijn/verb	2	richting/noun;verdwijn/verb	2	buit/part;een/det;in/prep;met/prep;richting/noun;verdwijn/verb	6	buit/part;een/det;in/prep;met/prep;richting/noun;verdwijn/verb	6	buit/part;de/det;een/det;in/prep;met/prep;richting/noun;verdwijn/verb	7
grijs/adj/het_laatste_nieuws_20030120_01_221/532	allure/noun;hobbel/verb;leven/noun;onopvallend/adj;vrouw/noun	5	allure/noun;hobbel/verb;leven/noun;onopvallend/adj;vrouw/noun	5	allure/noun;hobbel/verb;krijg/verb;leven/noun;onopvallend/adj;vrouw/noun	6	allure/noun;die/pron;door/prep;een/det;het/det;hobbel/verb;leven/noun;onopvallend/adj;opeens/adv;voorheen/adv;vrouw/noun	11	allure/noun;die/pron;door/prep;een/det;het/det;hobbel/verb;leven/noun;onopvallend/adj;opeens/adv;voorheen/adv;vrouw/noun	11	allure/noun;de/det;die/pron;door/prep;een/det;het/det;hobbel/verb;krijg/verb;leven/noun;onopvallend/adj;opeens/adv;van/prep;voorheen/adv;vrouw/noun	14	hobbel/verb;leven/noun;onopvallend/adj;vrouw/noun	4	hobbel/verb;leven/noun;onopvallend/adj;vrouw/noun	4	hobbel/verb;leven/noun;onopvallend/adj;vrouw/noun	4	die/pron;door/prep;het/det;hobbel/verb;leven/noun;onopvallend/adj;voorheen/adv;vrouw/noun	8	die/pron;door/prep;het/det;hobbel/verb;leven/noun;onopvallend/adj;voorheen/adv;vrouw/noun	8	die/pron;door/prep;het/det;hobbel/verb;leven/noun;onopvallend/adj;voorheen/adv;vrouw/noun	8
grijs/adj/het_laatste_nieuws_20030311_01_233/303	ben/verb;dief/noun;haal/noun	3	ben/verb;dief/noun;haal/noun	3	ben/verb;dief/noun;ga/verb;haal/noun;zondag_avond/noun	5	ben/verb;dief/noun;een/det;haal/noun;met/prep	5	ben/verb;dief/noun;een/det;haal/noun;met/prep	5	aan/prep;ben/verb;de/det;dief/noun;een/det;ga/verb;haal/noun;met/prep;zondag_avond/noun	9	haal/noun	1	haal/noun	1	ga/verb;haal/noun	2	een/det;haal/noun;met/prep	3	een/det;haal/noun;met/prep	3	de/det;een/det;ga/verb;haal/noun;met/prep	5
grijs/adj/het_laatste_nieuws_20030628_01_473/40	poeder/noun;val/verb	2	poeder/noun;val/verb	2	brief/noun;leg_stil/verb;poeder/noun;val/verb;werk/noun;word/verb	6	een/det;het/det;poeder/noun;uit/prep;val/verb	5	een/det;het/det;poeder/noun;uit/prep;val/verb	5	brief/noun;een/det;gisterochtend/adv;het/det;leg_stil/verb;opnieuw/adv;poeder/noun;uit/prep;val/verb;werk/noun;word/verb	11	poeder/noun;val/verb	2	poeder/noun;val/verb	2	brief/noun;leg_stil/verb;poeder/noun;val/verb;werk/noun	5	een/det;het/det;poeder/noun;uit/prep;val/verb	5	een/det;het/det;poeder/noun;uit/prep;val/verb	5	brief/noun;een/det;het/det;leg_stil/verb;poeder/noun;uit/prep;val/verb;werk/noun	8
